sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
273,,PELA,7,PELA_007,Basin2005,7,41410,2013,4,3,4,alive,,1180.6,6380,,4.01,,,4.01,1180.6,6380,7560.6,,
2292,3523,PEPU,6,PEPU_006,Basin2005,7,40990,2012,4,3,4,alive,,,,,,,,,,,,,
292,1523,PEPU,6,PEPU_006,Basin2005,7,41408,2013,4,3,4,alive,,48.2,233.9,,1.6,,,1.6,48.2,233.9,282.1,,
2296,3503,PEPU,7,PEPU_007,Basin2005,7,40990,2012,4,3,4,alive,,,,,,,,,,,,,
296,1503,PEPU,7,PEPU_007,Basin2005,7,41408,2013,4,3,4,alive,,80.8,617.9,,1.94,,,1.94,80.8,617.9,698.7,,
2321,3390,PHPH,6,PHPH_006,Basin2005,7,40990,2012,4,3,4,alive,,,,,,,,,,,,,
321,1390,PHPH,6,PHPH_006,Basin2005,7,41404,2013,4,3,4,alive,,189.3,866.3,,1.67,,,1.67,189.3,866.3,1055.6,,
2917,,BAER,801,BAER_801,Waratah2003,9,41046,2012,4,3,4,alive,,,,,3.22,,,3.22,,,,,
917,,BAER,801,BAER_801,Waratah2003,9,41422,2013,4,3,4,alive,,3860,5208.4,,5.43,,,5.43,4974.7,8148.7,13123.4,,
2924,,BAER,802,BAER_802,Waratah2003,9,41046,2012,4,3,4,alive,,,,,2.27,,,2.27,,,,,
924,,BAER,802,BAER_802,Waratah2003,9,41418,2013,4,3,4,alive,,2479.6,5859.3,,4.42,,,4.42,3002.1,7958.3,10960.4,,
2930,,BAER,803,BAER_803,Waratah2003,9,41046,2012,4,3,4,alive,,,,,1.89,,,1.89,,,,,
930,,BAER,803,BAER_803,Waratah2003,9,41422,2013,4,3,4,alive,,1089.5,2256.9,,3.13,,,3.13,1440,3402.8,4842.8,,
2937,,BAER,804,BAER_804,Waratah2003,9,41046,2012,4,3,4,alive,,,,,3.46,,,3.46,,,,,
937,,BAER,804,BAER_804,Waratah2003,9,41422,2013,4,3,4,alive,,4330,11930,,5.3,,,5.3,4782.9,13742.6,18525.5,,
2944,,BAER,805,BAER_805,Waratah2003,9,41046,2012,4,3,4,alive,,,,,2.35,,,2.35,,,,,
944,,BAER,805,BAER_805,Waratah2003,9,41411,2013,4,3,4,alive,,1480.4,2675.3,,3.78,,,3.78,1667.2,3350.1,5017.3,,
2951,,BAER,806,BAER_806,Waratah2003,9,41046,2012,4,3,4,alive,,,,,2.5,,,2.5,,,,,
951,,BAER,806,BAER_806,Waratah2003,9,41422,2013,4,3,4,alive,,2170,7000,,3.59,,,3.59,2579.9,8600.9,11180.8,,
2958,,BAER,807,BAER_807,Waratah2003,9,41046,2012,4,3,4,alive,,,,,,,,,,,,,
958,,BAER,807,BAER_807,Waratah2003,9,41411,2013,4,3,4,alive,,37.5,267,,1.41,,,1.41,37.5,267,304.5,,
2963,,BOLE,801,BOLE_801,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
963,,BOLE,801,BOLE_801,Waratah2003,9,41415,2013,4,3,4,alive,,31.9,80.2,,0.96,,,0.96,31.9,80.2,112.1,,
2985,,BOLE,806,BOLE_806,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
985,,BOLE,806,BOLE_806,Waratah2003,9,41415,2013,4,3,4,alive,,7.2,33.5,,0.85,,,0.85,7.2,33.5,40.7,,
2990,,BOLE,807,BOLE_807,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
990,,BOLE,807,BOLE_807,Waratah2003,9,41415,2013,4,3,4,alive,,4.3,15.4,,0.6,,,0.6,4.3,15.4,19.7,,
2995,,COER,801,COER_801,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
995,,COER,801,COER_801,Waratah2003,9,41415,2013,4,3,4,alive,,56.2,158.1,,1.31,,,1.31,56.2,158.1,214.3,,
3003,,COER,803,COER_803,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1003,,COER,803,COER_803,Waratah2003,9,41417,2013,4,3,4,alive,,39.5,162.9,,1.08,,,1.08,39.5,162.9,202.4,,
3008,,COER,804,COER_804,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1008,,COER,804,COER_804,Waratah2003,9,41417,2013,4,3,4,alive,,24.3,88.7,,0.93,,,0.93,24.3,88.7,113,,
3014,,COER,806,COER_806,Waratah2003,9,41046,2012,4,3,4,alive,,,,,,,,,,,,,
1014,,COER,806,COER_806,Waratah2003,9,41411,2013,4,3,4,alive,,26.2,83.7,,1.23,,,1.23,26.2,83.7,109.9,,
3022,,EPMI,801,EPMI_801,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1022,,EPMI,801,EPMI_801,Waratah2003,9,41417,2013,4,3,4,alive,,85.2,66,,1.44,,,1.44,111.9,108.8,220.7,,
3028,,EPMI,802,EPMI_802,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1028,,EPMI,802,EPMI_802,Waratah2003,9,41417,2013,4,3,4,alive,,31,56,,1.06,,,1.06,31,56,87,,including 20 tiny buds
3038,,EPMI,804,EPMI_804,Waratah2003,9,41047,2012,4,3,4,alive,,,,,1.29,,,1.29,,,,,
1038,,EPMI,804,EPMI_804,Waratah2003,9,41418,2013,4,3,4,alive,,105.9,69,,1.35,,,1.35,105.9,69,174.9,,
3044,,EPMI,805,EPMI_805,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1044,,EPMI,805,EPMI_805,Waratah2003,9,41417,2013,4,3,4,alive,,6.8,16.2,,0.75,,,0.75,6.8,16.2,23,,includes 0 buds
3049,,EPMI,806,EPMI_806,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1049,,EPMI,806,EPMI_806,Waratah2003,9,41417,2013,4,3,4,alive,,67,77.6,,1.2,,,1.2,67,77.6,144.6,,including 20 tiny buds
3053,,EPMI,807,EPMI_807,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1053,,EPMI,807,EPMI_807,Waratah2003,9,41418,2013,4,3,4,alive,,35.6,51.5,,0.97,,,0.97,35.6,51.5,87.1,,
3057,,EPMI,808,EPMI_808,Waratah2003,9,41088,2012,4,3,4,alive,,,,,,,,,,,,,
1057,,EPMI,808,EPMI_808,Waratah2003,9,41417,2013,4,3,4,alive,,17.3,30,,1.07,,,1.07,17.3,30,47.3,,
3061,,GRBU,801,GRBU_801,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
1061,,GRBU,801,GRBU_801,Waratah2003,9,41415,2013,4,3,4,alive,,134.6,357.5,,1.41,,,1.41,134.6,357.5,492.1,,
3066,,GRBU,802,GRBU_802,Waratah2003,9,41044,2012,4,3,4,alive,,,,,1.5,,,1.5,,,,,
1066,,GRBU,802,GRBU_802,Waratah2003,9,41411,2013,4,3,4,alive,,589.8,1062,,2.47,,,2.47,746.5,1653.2,2399.7,,
3072,,GRBU,803,GRBU_803,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
1072,,GRBU,803,GRBU_803,Waratah2003,9,41415,2013,4,3,4,alive,,350.5,619.3,,1.91,,,1.91,350.5,619.3,969.8,,
3077,,GRBU,804,GRBU_804,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
1077,,GRBU,804,GRBU_804,Waratah2003,9,41415,2013,4,3,4,alive,,85.1,303.5,,1.3,,,1.3,85.1,303.5,388.6,,
3082,,GRBU,805,GRBU_805,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
1082,,GRBU,805,GRBU_805,Waratah2003,9,41415,2013,4,3,4,alive,,63.9,246,,1.24,,,1.24,63.9,246,309.9,,
3088,,GRBU,806,GRBU_806,Waratah2003,9,41044,2012,4,3,4,alive,,,,,2.69,,,2.69,,,,,
1088,,GRBU,806,GRBU_806,Waratah2003,9,41411,2013,4,3,4,alive,,1401.2,1773.7,,3.71,,,3.71,1688.2,2211.1,3899.3,,
3094,,GRBU,807,GRBU_807,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
1094,,GRBU,807,GRBU_807,Waratah2003,9,41417,2013,4,3,4,alive,,596.4,987.1,,1.98,,,1.98,596.4,987.1,1583.5,,
3099,,GRSP,801,GRSP_801,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1099,,GRSP,801,GRSP_801,Waratah2003,9,41415,2013,4,3,4,alive,,77.4,214.4,,1.13,,,1.13,77.4,214.4,291.8,,
3104,,GRSP,802,GRSP_802,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1104,,GRSP,802,GRSP_802,Waratah2003,9,41415,2013,4,3,4,alive,,188.2,363.4,,1.32,,,1.32,188.2,363.4,551.6,,
3109,,GRSP,803,GRSP_803,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1109,,GRSP,803,GRSP_803,Waratah2003,9,41415,2013,4,3,4,alive,,122.6,341.7,,1.17,,,1.17,122.6,341.7,464.3,,
3114,,GRSP,804,GRSP_804,Waratah2003,9,41046,2012,4,3,4,alive,,,,,,,,,,,,,
1114,,GRSP,804,GRSP_804,Waratah2003,9,41411,2013,4,3,4,alive,,10.2,53.7,,1.02,,,1.02,10.2,53.7,63.9,,
3120,,GRSP,805,GRSP_805,Waratah2003,9,41046,2012,4,3,4,alive,,,,,,,,,,,,,
1120,,GRSP,805,GRSP_805,Waratah2003,9,41410,2013,4,3,4,alive,,99.5,329.8,,1.12,,,1.12,99.5,329.8,429.3,,
3129,,GRSP,807,GRSP_807,Waratah2003,9,41046,2012,4,3,4,alive,,,,,,,,,,,,,
1129,,GRSP,807,GRSP_807,Waratah2003,9,41411,2013,4,3,4,alive,,105.2,317.2,,1.15,,,1.15,105.2,317.2,422.4,,
3135,,HATE,801,HATE_801,Waratah2003,9,17-May,2012,4,3,4,alive,,,,,,,,,,,,,
1135,,HATE,801,HATE_801,Waratah2003,9,16-May,2013,4,3,4,alive,,376.7,855.2,,1.7,,,1.7,376.7,855.2,1231.9,,
3146,,HATE,803,HATE_803,Waratah2003,9,17-May,2012,4,3,4,alive,,,,,,,,,,,,,
1146,,HATE,803,HATE_803,Waratah2003,9,16-May,2013,4,3,4,alive,,585.3,1178.6,,1.75,,,1.75,585.3,1178.6,1763.9,,
3150,,HATE,804,HATE_804,Waratah2003,9,17-May,2012,4,3,4,alive,,,,,,,,,,,,,
1150,,HATE,804,HATE_804,Waratah2003,9,17-May,2013,4,3,4,alive,,275.1,624.2,,1.91,,,1.91,275.1,624.2,899.3,,
3157,,HATE,805,HATE_805,Waratah2003,9,17-May,2012,4,3,4,alive,,,,,,,,,,,,,
1157,,HATE,805,HATE_805,Waratah2003,9,16-May,2013,4,3,4,alive,,551.8,1049.6,,1.86,,,1.86,551.8,1049.6,1601.4,,
3162,,HATE,806,HATE_806,Waratah2003,9,17-May,2012,4,3,4,alive,,,,,,,,,,,,,
1162,,HATE,806,HATE_806,Waratah2003,9,17-May,2013,4,3,4,alive,,268.2,756.8,,1.74,,,1.74,268.2,756.8,1025,,
3168,,HATE,807,HATE_807,Waratah2003,9,17-May,2012,4,3,4,alive,,,,,4.8,,,4.8,,,,,
1168,,HATE,807,HATE_807,Waratah2003,9,17-May,2013,4,3,4,alive,,9860,19740,,6.22,,,6.22,10045,20232.1,30277.1,,
3176,,HEPU,801,HEPU_801,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1176,,HEPU,801,HEPU_801,Waratah2003,9,41417,2013,4,3,4,alive,,14.3,52.4,,0.6,,,0.6,14.3,52.4,66.7,,
3181,,HEPU,802,HEPU_802,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1181,,HEPU,802,HEPU_802,Waratah2003,9,41417,2013,4,3,4,alive,,19.9,57.3,,0.74,,,0.74,19.9,57.3,77.2,,
3186,,HEPU,803,HEPU_803,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1186,,HEPU,803,HEPU_803,Waratah2003,9,41417,2013,4,3,4,alive,,13.9,55.2,,0.66,,,0.66,13.9,55.2,69.1,,
3194,,HEPU,805,HEPU_805,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
1194,,HEPU,805,HEPU_805,Waratah2003,9,41418,2013,4,3,4,alive,,5,18.8,,0.5,,,0.5,5,18.8,23.8,,
3199,,HEPU,806,HEPU_806,Waratah2003,9,41044,2012,4,3,4,alive,,,,,0.7,,,0.7,,,,,
1199,,HEPU,806,HEPU_806,Waratah2003,9,41418,2013,4,3,4,alive,,76.4,180.7,,1.02,,,1.02,94.6,233.3,327.9,,
3205,,HEPU,807,HEPU_807,Waratah2003,9,41046,2012,4,3,4,alive,,,,,,,,,,,,,
1205,,HEPU,807,HEPU_807,Waratah2003,9,41411,2013,4,3,4,alive,,1.8,18,,0.4,,,0.4,1.8,18,19.8,,
3210,,LEES,801,LEES_801,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1210,,LEES,801,LEES_801,Waratah2003,9,41417,2013,4,3,4,alive,,39.3,159.5,,1.2,,,1.2,39.3,159.5,198.8,,
3215,,LEES,802,LEES_802,Waratah2003,9,41040,2012,4,3,4,alive,,,,,0.86,,,0.86,,,,,
1215,,LEES,802,LEES_802,Waratah2003,9,41417,2013,4,3,4,alive,,53.8,57.4,,1.22,,,1.22,111.8,257.1,368.9,,
3221,,LEES,803,LEES_803,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1221,,LEES,803,LEES_803,Waratah2003,9,41417,2013,4,3,4,alive,,88.7,236.2,,1.25,,,1.25,103.8,280.4,384.2,,
3228,,LEES,804,LEES_804,Waratah2003,9,41044,2012,4,3,4,alive,,,,,0.95,,,0.95,,,,,
1228,,LEES,804,LEES_804,Waratah2003,9,41411,2013,4,3,4,alive,,228.4,341.8,,1.72,,,1.72,318,609.5,927.5,,
3236,,LEES,805,LEES_805,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1236,,LEES,805,LEES_805,Waratah2003,9,41418,2013,4,3,4,alive,,35.7,138.9,,1.11,,,1.11,35.7,138.9,174.6,,
3241,,LEES,806,LEES_806,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1241,,LEES,806,LEES_806,Waratah2003,9,41418,2013,4,3,4,alive,,42.3,134.7,,1.29,,,1.29,42.3,134.7,177,,
3246,,LEES,807,LEES_807,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1246,,LEES,807,LEES_807,Waratah2003,9,41417,2013,4,3,4,alive,,32.9,111.5,,0.99,,,0.99,32.9,111.5,144.4,,
3251,,PELA,801,PELA_801,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1251,,PELA,801,PELA_801,Waratah2003,9,41415,2013,4,3,4,alive,,654.4,7000,,3.39,,,3.39,654.4,7000,7654.4,,
3255,,PELA,802,PELA_802,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1255,,PELA,802,PELA_802,Waratah2003,9,41415,2013,4,3,4,alive,,383.5,1559.2,,2.47,,,2.47,383.5,1559.2,1942.7,,
3269,,PELA,806,PELA_806,Waratah2003,9,41046,2012,4,3,4,alive,,,,,2.3,,,2.3,,,,,
1269,,PELA,806,PELA_806,Waratah2003,9,41418,2013,4,3,4,alive,,780.2,1362.2,,3.33,,,3.33,1186,3921.2,5107.2,,
3274,,PELA,807,PELA_807,Waratah2003,9,41046,2012,4,3,4,alive,,,,,2.61,,,2.61,,,,,
1274,,PELA,807,PELA_807,Waratah2003,9,41418,2013,4,3,4,alive,,970.2,2612.4,,3.62,,,3.62,1256.8,3784.5,5041.3,,
3286,,PEPU,803,PEPU_803,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1286,,PEPU,803,PEPU_803,Waratah2003,9,41417,2013,4,3,4,alive,,333.7,2139.5,,2.95,,,2.95,333.7,2139.5,2473.2,,
3299,,PEPU,807,PEPU_807,Waratah2003,9,41047,2012,4,3,4,alive,,,,,,,,,,,,,
1299,,PEPU,807,PEPU_807,Waratah2003,9,41418,2013,4,3,4,alive,,219.1,1038,,2.52,,,2.52,219.1,1038,1257.1,,
3311,,PHPH,803,PHPH_803,Waratah2003,9,41040,2012,4,3,4,alive,,,,,0.986666667,,,0.99,,,,,
1311,,PHPH,803,PHPH_803,Waratah2003,9,41417,2013,4,3,4,alive,,133.6,371.6,,1.35,1.5,0.99,1.28,141.6,425.9,567.5,,
3317,,PHPH,804,PHPH_804,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1317,,PHPH,804,PHPH_804,Waratah2003,9,41417,2013,4,3,4,alive,,74.5,363.9,,1.59,,,1.59,74.5,363.9,438.4,,
3323,,PHPH,805,PHPH_805,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
1323,,PHPH,805,PHPH_805,Waratah2003,9,41418,2013,4,3,4,alive,,10.8,70,,0.91,,,0.91,10.8,70,80.8,,
3328,,PHPH,806,PHPH_806,Waratah2003,9,41046,2012,4,3,4,alive,,,,,,,,,,,,,
1328,,PHPH,806,PHPH_806,Waratah2003,9,41411,2013,4,3,4,alive,,19.6,99.8,,1.04,,,1.04,19.6,99.8,119.4,,
3333,,PHPH,807,PHPH_807,Waratah2003,9,41046,2012,4,3,4,alive,,,,,1.97,,,1.97,,,,,
1333,,PHPH,807,PHPH_807,Waratah2003,9,41418,2013,4,3,4,alive,,471.6,1001.3,,2.09,,,2.09,495.2,1149.6,1644.8,,
3353,,PUTU,801,PUTU_801,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1353,,PUTU,801,PUTU_801,Waratah2003,9,41417,2013,4,3,4,alive,,94.1,194.8,,1.54,,,1.54,94.1,194.8,288.9,,
3363,,PUTU,803,PUTU_803,Waratah2003,9,41040,2012,4,3,4,alive,,,,,,,,,,,,,
1363,,PUTU,803,PUTU_803,Waratah2003,9,41417,2013,4,3,4,alive,,21.8,102.3,,1.26,,,1.26,21.8,102.3,124.1,,
3368,,PUTU,804,PUTU_804,Waratah2003,9,41044,2012,4,3,4,alive,,,,,1.08,,,1.08,,,,,
1368,,PUTU,804,PUTU_804,Waratah2003,9,41418,2013,4,3,4,alive,,116.1,268.9,,1.31,,,1.31,116.1,268.9,385,,
3373,,PUTU,805,PUTU_805,Waratah2003,9,41044,2012,4,3,4,alive,,,,,,,,,,,,,
1373,,PUTU,805,PUTU_805,Waratah2003,9,41418,2013,4,3,4,alive,,94.2,177.5,,1.21,,,1.21,94.2,177.5,271.7,,
3378,,PUTU,806,PUTU_806,Waratah2003,9,41044,2012,4,3,4,alive,,,,,1.28,,,1.28,,,,,
1378,,PUTU,806,PUTU_806,Waratah2003,9,41418,2013,4,3,4,alive,,195.3,430.6,,1.33,,,1.33,195.3,430.6,625.9,,
3383,,PUTU,807,PUTU_807,Waratah2003,9,41044,2012,4,3,4,alive,,,,,1.04,,,1.04,,,,,
1383,,PUTU,807,PUTU_807,Waratah2003,9,41411,2013,4,3,4,alive,,226.9,387.4,,1.41,,,1.41,226.9,387.4,614.3,,
3389,3323,BAER,901,BAER_901,Basin1981,32,41074,2012,4,3,4,alive,,,,,8.86,,,8.86,,,,,
1389,1323,BAER,901,BAER_901,Basin1981,32,41446,2013,4,3,4,alive,,58980,46630,,12.41,,,12.41,66980,58807.9,125787.9,,
3396,3733,BAER,902,BAER_902,Basin1981,32,41074,2012,4,3,4,alive,,,,,3.18,,,3.18,,,,,
1396,1733,BAER,902,BAER_902,Basin1981,32,41446,2013,4,3,4,alive,,3840,5076,,5.14,,,5.14,4959.3,7218,12177.3,,
3402,3053,BAER,903,BAER_903,Basin1981,32,41074,2012,4,3,4,alive,,,,,6.01,,,6.01,,,,,
1402,1053,BAER,903,BAER_903,Basin1981,32,41436,2013,4,3,4,alive,,12820,6479.5,,7.29,,,7.29,15928.2,8205,24133.2,,
3409,3052,BAER,904,BAER_904,Basin1981,32,41074,2012,4,3,4,alive,,,,,2.73,,,2.73,,,,,
1409,1052,BAER,904,BAER_904,Basin1981,32,41436,2013,4,3,4,alive,,3750,6295.7,,4.71,,,4.71,4799.2,8900.1,13699.3,,
3416,3057,BAER,905,BAER_905,Basin1981,32,41074,2012,4,3,4,alive,,,,,4.26,,,4.26,,,,,
1416,1057,BAER,905,BAER_905,Basin1981,32,41446,2013,4,3,4,alive,,5890,8189.3,,5.66,,,5.66,6543.9,9905.2,16449.1,,
3423,3060,BAER,906,BAER_906,Basin1981,32,41074,2012,4,3,4,alive,,,,,3.61,,,3.61,,,,,
1423,1060,BAER,906,BAER_906,Basin1981,32,41446,2013,4,3,4,alive,,1930,2844.5,,4.16,,,4.16,2266.4,3814.1,6080.5,,
3429,,BAER,907,BAER_907,Basin1981,32,41079,2012,4,3,4,alive,,,,,10.71,,,10.71,,,,,
1429,,BAER,907,BAER_907,Basin1981,32,41446,2013,4,3,4,alive,,72460,50520,,12.87,,,12.87,79252.3,64074.8,143327.1,,
3436,3233,EPMI,901,EPMI_901,Basin1981,32,41060,2012,4,3,4,alive,,,,,0.78,,,0.78,,,,,
1436,1233,EPMI,901,EPMI_901,Basin1981,32,41431,2013,4,3,4,alive,,19.7,12.3,,1.01,,,1.01,58.7,64.6,123.3,,
3441,3087,EPMI,902,EPMI_902,Basin1981,32,41067,2012,4,3,4,alive,,,,,0.96,,,0.96,,,,,
1441,1087,EPMI,902,EPMI_902,Basin1981,32,41431,2013,4,3,4,alive,,63,55.8,,1.14,,,1.14,63,55.8,118.8,,
3447,3091,EPMI,903,EPMI_903,Basin1981,32,41067,2012,4,3,4,alive,,,,,,,,,,,,,
1447,1091,EPMI,903,EPMI_903,Basin1981,32,41431,2013,4,3,4,alive,,35.8,36.6,,0.96,,,0.96,35.8,36.6,72.4,,
3452,3115,EPMI,904,EPMI_904,Basin1981,32,41067,2012,4,3,4,alive,,,,,1.2,,,1.2,,,,,
1452,1115,EPMI,904,EPMI_904,Basin1981,32,41436,2013,4,3,4,alive,,470.9,286.8,,1.68,,,1.68,525.4,353.3,878.7,,
3458,3103,EPMI,905,EPMI_905,Basin1981,32,41068,2012,4,3,4,alive,,,,,1.23,,,1.23,,,,,
1458,1103,EPMI,905,EPMI_905,Basin1981,32,41431,2013,4,3,4,alive,,126.1,113.8,,1.38,,,1.38,146.8,148.6,295.4,,
3464,3097,EPMI,906,EPMI_906,Basin1981,32,41068,2012,4,3,4,alive,,,,,,,,,,,,,
1464,1097,EPMI,906,EPMI_906,Basin1981,32,41431,2013,4,3,4,alive,,27.6,36.3,,1.04,,,1.04,27.6,36.3,63.9,,
3469,3043,EPMI,907,EPMI_907,Basin1981,32,41068,2012,4,3,4,alive,,,,,1.38,,,1.38,,,,,
1469,1043,EPMI,907,EPMI_907,Basin1981,32,41436,2013,4,3,4,alive,,301.6,227.4,,1.44,,,1.44,301.6,227.4,529,,
3483,3232,GRBU,903,GRBU_903,Basin1981,32,41067,2012,4,3,4,alive,,,,,0.95,,,0.95,,,,,
1483,1232,GRBU,903,GRBU_903,Basin1981,32,41431,2013,4,3,4,alive,,118.3,209,,1.44,,,1.44,118.3,209,327.3,,
3487,3021,GRBU,904,GRBU_904,Basin1981,32,41067,2012,4,3,4,alive,,,,,1.73,,,1.73,,,,,
1487,1021,GRBU,904,GRBU_904,Basin1981,32,41436,2013,4,3,4,alive,,504.6,825.9,,2.12,,,2.12,577.6,994.2,1571.8,,
3494,3716,GRBU,905,GRBU_905,Basin1981,32,41068,2012,4,3,4,alive,,,,,2.78,,,2.78,,,,,
1494,1716,GRBU,905,GRBU_905,Basin1981,32,41432,2013,4,3,4,alive,,1269.4,1026.6,,2.93,,,2.93,1416.1,1456,2872.1,,
3505,3032,GRBU,907,GRBU_907,Basin1981,32,41068,2012,4,3,4,alive,,,,,4.33,,,4.33,,,,,
1505,1032,GRBU,907,GRBU_907,Basin1981,32,41436,2013,4,3,4,alive,,4180,1766.1,,4.73,,,4.73,6617.2,3879.7,10496.9,,
3532,3324,HATE,901,HATE_901,Basin1981,32,14-Jun,2012,4,3,4,alive,,,,,7.8,,,7.8,,,,,
1532,1324,HATE,901,HATE_901,Basin1981,32,21-Jun,2013,4,3,4,alive,,44590,60540,,10.06,,,10.06,47720,65902.6,113622.6,,
3538,3409,HATE,902,HATE_902,Basin1981,32,14-Jun,2012,4,3,4,alive,,,,,5.58,,,5.58,,,,,
1538,1409,HATE,902,HATE_902,Basin1981,32,21-Jun,2013,4,3,4,alive,,26780,45270,,8.31,,,8.31,29994,54267.3,84261.3,,
3545,3338,HATE,903,HATE_903,Basin1981,32,14-Jun,2012,4,3,4,alive,,,,,11.69,,,11.69,,,,,
1545,1338,HATE,903,HATE_903,Basin1981,32,21-Jun,2013,4,3,4,alive,,97570,105530,,14.78,,,14.78,108130,120614.2,228744.2,,
3553,3263,HATE,904,HATE_904,Basin1981,32,14-Jun,2012,4,3,4,alive,,,,,2.87,,,2.87,,,,,
1553,1263,HATE,904,HATE_904,Basin1981,32,07-Jun,2013,4,3,4,alive,,2290,3720.1,,4.07,,,4.07,2290,3720.1,6010.1,,
3558,3056,HATE,905,HATE_905,Basin1981,32,14-Jun,2012,4,3,4,alive,,,,,4.01,,,4.01,,,,,
1558,1056,HATE,905,HATE_905,Basin1981,32,11-Jun,2013,4,3,4,alive,,3980,7405,,5.89,,,5.89,5998.6,12173.8,18172.4,,
3565,3554,HATE,906,HATE_906,Basin1981,32,14-Jun,2012,4,3,4,alive,,,,,9.09,,,9.09,,,,,
1565,1554,HATE,906,HATE_906,Basin1981,32,21-Jun,2013,4,3,4,alive,,38930,51870,,11.78,,,11.78,49793.9,73533.5,123327.4,,
3572,,HATE,907,HATE_907,Basin1981,32,14-Jun,2012,4,3,4,alive,,,,,7.18,,,7.18,,,,,
1572,,HATE,907,HATE_907,Basin1981,32,21-Jun,2013,4,3,4,alive,,14890,20300,,9.16,,,9.16,27290,45140,72430,,
3603,3318,LEES,901,LEES_901,Basin1981,32,41060,2012,4,3,4,alive,,,,,1.32,,,1.32,,,,,
1603,1318,LEES,901,LEES_901,Basin1981,32,41431,2013,4,3,4,alive,,149.1,389.6,,1.84,,,1.84,188.8,523.8,712.6,,
3609,3185,LEES,902,LEES_902,Basin1981,32,41060,2012,4,3,4,alive,,,,,,,,,,,,,
1609,1185,LEES,902,LEES_902,Basin1981,32,41431,2013,4,3,4,alive,,34.5,125.5,,1.09,,,1.09,34.5,125.5,160,,
3618,3198,LEES,904,LEES_904,Basin1981,32,41060,2012,4,3,4,alive,,,,,,,,,,,,,
1618,1198,LEES,904,LEES_904,Basin1981,32,41431,2013,4,3,4,alive,,82.1,258.5,,0.67,1.2,,0.94,82.1,258.5,340.6,,
3623,3253,LEES,905,LEES_905,Basin1981,32,41060,2012,4,3,4,alive,,,,,,,,,,,,,
1623,1253,LEES,905,LEES_905,Basin1981,32,41431,2013,4,3,4,alive,,18,67.6,,0.81,,,0.81,18,67.6,85.6,,
3630,3122,LEES,907,LEES_907,Basin1981,32,41068,2012,4,3,4,alive,,,,,1.51,,,1.51,,,,,
1630,1122,LEES,907,LEES_907,Basin1981,32,41436,2013,4,3,4,alive,,458.4,521.9,,2.07,,,2.07,556.9,796.8,1353.7,,
3636,3695,PELA,901,PELA_901,Basin1981,32,41068,2012,4,3,4,alive,,,,,3.07,,,3.07,,,,,
